"name","x","y","z","time"
"Group 5","32.28","18.56","0.92","2025-09-19 14:47:15.475979"
"Group 5","32.2","18.66","0.78","2025-09-19 14:47:17.476551"
"Group 5","32.25","18.65","0.9","2025-09-19 14:47:18.47491"
"Group 5","32.34","18.65","1.09","2025-09-19 14:47:19.482126"
"Group 5","32.43","18.52","1.2","2025-09-19 14:47:20.475484"
"Group 5","32.49","18.45","1.29","2025-09-19 14:47:21.475642"
"Group 5","32.52","18.48","1.34","2025-09-19 14:47:22.475385"
"Group 5","32.6","18.55","1.52","2025-09-19 14:47:23.475661"
"Group 5","32.63","18.43","1.54","2025-09-19 14:47:24.475178"
"Group 5","32.4","18.36","1.32","2025-09-19 14:47:25.476092"
"Group 5","32.47","18.37","0.61","2025-09-19 14:47:27.475395"
"Group 5","32.51","18.32","0.78","2025-09-19 14:47:28.475264"
"Group 5","32.57","18.35","0.97","2025-09-19 14:47:29.475311"
"Group 5","32.61","18.28","1.08","2025-09-19 14:47:30.476036"
"Group 5","32.64","18.32","1.2","2025-09-19 14:47:31.475166"
"Group 5","32.69","18.35","1.31","2025-09-19 14:47:32.475486"
"Group 5","32.73","18.36","1.37","2025-09-19 14:47:33.476113"
"Group 5","32.74","18.41","1.45","2025-09-19 14:47:34.475058"
"Group 5","32.76","18.45","1.51","2025-09-19 14:47:35.476016"
"Group 5","32.79","18.49","1.61","2025-09-19 14:47:36.475442"
"Group 5","32.81","18.54","1.69","2025-09-19 14:47:37.475984"
"Group 5","32.81","18.57","1.72","2025-09-19 14:47:38.478734"
"Group 5","32.8","18.6","1.71","2025-09-19 14:47:39.476533"
"Group 5","32.79","18.61","1.72","2025-09-19 14:47:40.479874"
"Group 5","32.78","18.61","1.73","2025-09-19 14:47:41.480357"
"Group 5","32.77","18.62","1.76","2025-09-19 14:47:42.475334"
"Group 5","32.8","18.54","1.73","2025-09-19 14:47:43.477395"
"Group 5","32.79","18.56","0.86","2025-09-19 14:47:45.475375"
"Group 5","32.8","18.56","1.1","2025-09-19 14:47:46.476135"
"Group 5","32.78","18.59","1.23","2025-09-19 14:47:47.47529"
"Group 5","32.77","18.62","1.34","2025-09-19 14:47:48.47493"
"Group 5","32.77","18.64","1.44","2025-09-19 14:47:49.475375"
"Group 5","32.8","18.62","1.52","2025-09-19 14:47:50.475538"
"Group 5","32.8","18.64","1.57","2025-09-19 14:47:51.474962"
"Group 5","32.8","18.64","1.61","2025-09-19 14:47:52.478968"
"Group 5","32.77","18.65","1.71","2025-09-19 14:47:53.474852"
"Group 5","32.78","18.66","1.74","2025-09-19 14:47:54.475394"
"Group 5","32.77","18.66","1.73","2025-09-19 14:47:55.475638"
"Group 5","32.76","18.68","1.72","2025-09-19 14:47:56.475254"
"Group 5","32.76","18.7","1.71","2025-09-19 14:47:57.475598"
"Group 5","32.74","18.7","1.68","2025-09-19 14:47:58.476048"
"Group 5","32.73","18.71","1.68","2025-09-19 14:47:59.475708"
"Group 5","32.77","18.7","1.71","2025-09-19 14:48:00.475886"
"Group 5","32.77","18.63","1.7","2025-09-19 14:48:01.478268"
"Group 5","32.78","18.65","1.71","2025-09-19 14:48:02.475015"
"Group 5","32.8","18.66","1.72","2025-09-19 14:48:03.475233"
"Group 5","32.77","18.68","1.73","2025-09-19 14:48:04.475699"
"Group 5","32.77","18.67","1.72","2025-09-19 14:48:05.475229"
"Group 5","32.74","18.69","1.66","2025-09-19 14:48:06.477408"
"Group 5","32.73","18.61","1.63","2025-09-19 14:48:07.478737"
"Group 5","32.75","18.64","1.64","2025-09-19 14:48:08.475574"
"Group 5","32.76","18.63","1.64","2025-09-19 14:48:09.47533"
"Group 5","32.77","18.63","1.67","2025-09-19 14:48:10.480335"
"Group 5","32.75","18.66","1.67","2025-09-19 14:48:11.474946"
"Group 5","32.75","18.66","1.68","2025-09-19 14:48:12.476546"
"Group 5","32.76","18.67","1.69","2025-09-19 14:48:13.475196"
"Group 5","32.75","18.66","1.69","2025-09-19 14:48:14.476518"
"Group 5","32.75","18.67","1.69","2025-09-19 14:48:15.479943"
"Group 5","32.73","18.66","1.68","2025-09-19 14:48:17.475113"
"Group 5","32.77","18.63","1.78","2025-09-19 14:48:22.477098"
"Group 5","32.75","18.63","1.74","2025-09-19 14:48:23.475267"
"Group 5","32.77","18.58","1.75","2025-09-19 14:48:24.478646"
"Group 5","32.75","18.61","1.74","2025-09-19 14:48:25.474734"
"Group 5","32.74","18.61","1.67","2025-09-19 14:48:26.475807"
"Group 5","32.73","18.65","1.7","2025-09-19 14:48:27.477195"
"Group 5","32.75","18.56","1.66","2025-09-19 14:48:28.475372"
"Group 5","32.73","18.49","1.65","2025-09-19 14:48:29.474977"
"Group 5","32.74","18.48","1.61","2025-09-19 14:48:30.475252"
"Group 5","32.75","18.48","1.68","2025-09-19 14:48:31.47765"
"Group 5","32.73","18.48","1.67","2025-09-19 14:48:32.475366"
"Group 5","32.71","18.47","1.61","2025-09-19 14:48:33.474894"
"Group 5","32.73","18.45","1.63","2025-09-19 14:48:34.474884"
"Group 5","32.73","18.45","1.58","2025-09-19 14:48:35.479961"
"Group 5","32.75","18.53","1.61","2025-09-19 14:48:36.475165"
"Group 5","32.76","18.44","1.59","2025-09-19 14:48:37.475752"
"Group 5","32.75","18.38","1.57","2025-09-19 14:48:38.475023"
"Group 5","32.76","18.4","1.6","2025-09-19 14:48:39.475188"
"Group 5","32.78","18.44","1.64","2025-09-19 14:48:40.474959"
"Group 5","32.77","18.49","1.69","2025-09-19 14:48:41.475923"
"Group 5","32.78","18.85","1.67","2025-09-19 14:48:42.475756"
"Group 5","32.77","18.73","1.71","2025-09-19 14:48:43.474848"
"Group 5","32.76","18.7","1.69","2025-09-19 14:48:44.475154"
"Group 5","32.76","18.66","1.71","2025-09-19 14:48:45.47557"
"Group 5","32.78","18.61","1.74","2025-09-19 14:48:46.474892"
"Group 5","32.78","18.59","1.77","2025-09-19 14:48:47.478085"
"Group 5","32.77","18.57","1.78","2025-09-19 14:48:48.475235"
"Group 5","32.78","18.55","1.79","2025-09-19 14:48:49.475386"
"Group 5","32.78","18.54","1.78","2025-09-19 14:48:50.475028"
"Group 5","32.79","18.52","1.79","2025-09-19 14:48:51.475629"
"Group 5","32.76","18.5","1.77","2025-09-19 14:48:52.47551"
"Group 5","32.75","18.5","1.76","2025-09-19 14:48:53.477258"
"Group 5","32.72","18.48","1.75","2025-09-19 14:48:54.475382"
"Group 5","32.72","18.48","0.86","2025-09-19 14:48:55.475342"
"Group 5","32.75","18.48","1.1","2025-09-19 14:48:56.475193"
"Group 5","32.73","18.48","1.24","2025-09-19 14:48:57.474774"
"Group 5","32.73","18.47","1.38","2025-09-19 14:48:58.475257"
"Group 5","32.72","18.46","1.47","2025-09-19 14:48:59.475031"
"Group 5","32.72","18.46","1.54","2025-09-19 14:49:00.48022"
"Group 5","32.73","18.47","1.59","2025-09-19 14:49:01.476305"
"Group 5","32.74","18.47","1.61","2025-09-19 14:49:02.476541"
"Group 5","32.77","18.47","1.67","2025-09-19 14:49:03.475166"
"Group 5","32.8","18.45","1.71","2025-09-19 14:49:04.475037"
"Group 5","32.82","18.45","1.72","2025-09-19 14:49:05.475193"
"Group 5","32.8","18.49","1.72","2025-09-19 14:49:06.479434"
"Group 5","32.79","18.49","1.74","2025-09-19 14:49:07.475173"
"Group 5","32.77","18.49","1.75","2025-09-19 14:49:08.482536"
"Group 5","32.75","18.49","1.68","2025-09-19 14:49:09.47908"
"Group 5","32.73","18.52","1.66","2025-09-19 14:49:10.479771"
"Group 5","32.73","18.52","1.67","2025-09-19 14:49:11.474761"
"Group 5","32.72","18.57","1.68","2025-09-19 14:49:12.477271"
"Group 5","32.75","18.54","1.7","2025-09-19 14:49:13.475337"
"Group 5","32.75","18.51","1.7","2025-09-19 14:49:14.475633"
"Group 5","32.76","18.5","1.73","2025-09-19 14:49:15.482819"
"Group 5","32.76","18.54","1.72","2025-09-19 14:49:16.479536"
"Group 5","32.76","18.55","1.68","2025-09-19 14:49:17.475649"
"Group 5","32.76","18.55","1.67","2025-09-19 14:49:18.475594"
"Group 5","32.75","18.53","1.66","2025-09-19 14:49:19.474968"
"Group 5","32.77","18.53","1.68","2025-09-19 14:49:20.475448"
"Group 5","32.76","18.62","1.71","2025-09-19 14:49:21.475041"
"Group 5","32.76","18.61","1.72","2025-09-19 14:49:22.478932"
"Group 5","32.75","18.58","1.72","2025-09-19 14:49:23.47563"
"Group 5","32.74","18.55","1.72","2025-09-19 14:49:24.475086"
"Group 5","32.77","18.51","1.76","2025-09-19 14:49:25.475536"
"Group 5","32.76","18.53","1.78","2025-09-19 14:49:26.474719"
"Group 5","32.87","18.49","2.15","2025-09-19 14:49:27.475031"
"Group 5","32.81","18.52","1.99","2025-09-19 14:49:28.474811"
"Group 5","32.81","18.57","1.38","2025-09-19 14:49:33.475268"
"Group 5","32.82","18.58","1.49","2025-09-19 14:49:34.47484"
"Group 5","32.79","18.54","1.56","2025-09-19 14:49:35.475376"
"Group 5","32.77","18.55","1.62","2025-09-19 14:49:36.475247"
"Group 5","32.79","18.55","1.67","2025-09-19 14:49:37.475776"
"Group 5","32.79","18.52","1.68","2025-09-19 14:49:38.475494"
"Group 5","32.79","18.52","1.7","2025-09-19 14:49:39.476014"
"Group 5","32.8","18.56","1.73","2025-09-19 14:49:40.475745"
"Group 5","32.78","18.56","1.73","2025-09-19 14:49:41.479541"
"Group 5","32.78","18.54","1.73","2025-09-19 14:49:42.474873"
"Group 5","32.77","18.51","1.71","2025-09-19 14:49:43.479031"
"Group 5","32.8","18.53","1.76","2025-09-19 14:49:44.474955"
"Group 5","32.79","18.53","1.76","2025-09-19 14:49:45.474853"
"Group 5","32.8","18.55","1.77","2025-09-19 14:49:46.482538"
"Group 5","32.8","18.59","1.77","2025-09-19 14:49:47.476524"
"Group 5","32.8","18.63","1.79","2025-09-19 14:49:48.480344"
"Group 5","32.77","18.84","1.77","2025-09-19 14:49:49.475244"
"Group 5","32.78","18.78","1.78","2025-09-19 14:49:50.475284"
"Group 5","32.77","18.7","1.76","2025-09-19 14:49:51.476836"
"Group 5","32.77","18.72","1.75","2025-09-19 14:49:52.475262"
"Group 5","32.8","18.44","1.73","2025-09-19 14:49:57.475527"
"Group 5","32.83","18.42","1.78","2025-09-19 14:49:58.475789"
"Group 5","32.93","18.36","1.97","2025-09-19 14:49:59.478503"
"Group 5","32.94","18.35","1.92","2025-09-19 14:50:00.475065"
"Group 5","32.93","18.35","1.91","2025-09-19 14:50:01.474783"
"Group 5","32.94","18.32","1.88","2025-09-19 14:50:02.476259"
"Group 5","32.95","18.32","1.9","2025-09-19 14:50:03.477276"
"Group 5","32.97","18.31","1.87","2025-09-19 14:50:04.475314"
"Group 5","32.96","18.32","1.86","2025-09-19 14:50:05.475052"
"Group 5","32.95","18.34","1.83","2025-09-19 14:50:06.477277"
"Group 5","32.97","18.35","1.85","2025-09-19 14:50:07.475067"
"Group 5","32.95","18.34","1.84","2025-09-19 14:50:09.475958"
"Group 5","32.96","18.33","1.84","2025-09-19 14:50:10.475441"
"Group 5","33.02","18.29","0.86","2025-09-19 14:50:15.47594"
"Group 5","33.03","18.29","1.1","2025-09-19 14:50:16.475087"
"Group 5","33.03","18.27","1.28","2025-09-19 14:50:17.480005"
"Group 5","33.03","18.26","1.46","2025-09-19 14:50:18.475414"
"Group 5","33.07","18.26","1.65","2025-09-19 14:50:19.475017"
"Group 5","33.01","18.26","1.21","2025-09-19 14:50:26.479723"
"Group 5","33.01","18.26","1.37","2025-09-19 14:50:27.475875"
"Group 5","32.99","18.29","1.48","2025-09-19 14:50:28.475644"
"Group 5","32.97","18.27","0.66","2025-09-19 14:50:29.475408"
"Group 5","32.97","18.26","0.94","2025-09-19 14:50:30.478072"
"Group 5","32.97","18.25","1.21","2025-09-19 14:50:31.475598"
"Group 5","33","18.25","1.43","2025-09-19 14:50:32.475259"
"Group 5","33","18.26","1.6","2025-09-19 14:50:33.474864"
"Group 5","33.02","18.28","1.68","2025-09-19 14:50:34.475253"
"Group 5","32.94","18.32","1.71","2025-09-19 14:50:35.47602"
"Group 5","32.95","18.31","1.74","2025-09-19 14:50:36.475302"
"Group 5","32.97","18.32","1.77","2025-09-19 14:50:37.476767"
"Group 5","32.98","18.32","1.79","2025-09-19 14:50:38.475109"
"Group 5","32.98","18.35","1.83","2025-09-19 14:50:40.475356"
"Group 5","32.99","18.34","1.85","2025-09-19 14:50:41.476035"
"Group 5","32.99","18.36","1.87","2025-09-19 14:50:42.475032"
"Group 5","32.99","18.35","1.88","2025-09-19 14:50:43.475122"
"Group 5","32.82","18.37","1.8","2025-09-19 14:50:44.475185"
"Group 5","32.84","18.38","1.81","2025-09-19 14:50:45.475138"
"Group 5","32.87","18.36","1.81","2025-09-19 14:50:46.474914"
"Group 5","32.9","18.35","1.82","2025-09-19 14:50:47.474769"
"Group 5","32.89","18.36","1.81","2025-09-19 14:50:48.476788"
"Group 5","32.91","18.37","1.81","2025-09-19 14:50:49.475854"
"Group 5","32.93","18.37","1.81","2025-09-19 14:50:50.475327"
"Group 5","32.92","18.36","1.82","2025-09-19 14:50:51.47512"
"Group 5","32.94","18.37","1.84","2025-09-19 14:50:52.475054"
"Group 5","32.94","18.37","1.85","2025-09-19 14:50:53.477329"
"Group 5","32.95","18.36","1.84","2025-09-19 14:50:54.475148"
"Group 5","32.95","18.35","1.83","2025-09-19 14:50:55.474699"
"Group 5","32.94","18.35","1.81","2025-09-19 14:50:57.475139"
"Group 5","32.94","18.34","1.82","2025-09-19 14:50:58.474672"
"Group 5","32.93","18.33","1.81","2025-09-19 14:50:59.475155"
"Group 5","32.93","18.34","0.87","2025-09-19 14:51:01.475021"
"Group 5","32.94","18.34","1.12","2025-09-19 14:51:02.475041"
"Group 5","32.91","18.31","1.27","2025-09-19 14:51:03.474852"
"Group 5","32.95","18.3","1.5","2025-09-19 14:51:04.475146"
"Group 5","32.97","18.28","1.61","2025-09-19 14:51:05.474826"
"Group 5","32.99","18.3","1.66","2025-09-19 14:51:06.476662"
"Group 5","32.98","18.33","1.67","2025-09-19 14:51:07.475101"
"Group 5","32.97","18.33","1.75","2025-09-19 14:51:08.475121"
"Group 5","32.97","18.35","1.74","2025-09-19 14:51:09.47527"
"Group 5","32.98","18.36","1.75","2025-09-19 14:51:10.475004"
"Group 5","32.98","18.35","1.77","2025-09-19 14:51:11.475634"
"Group 5","32.98","18.35","1.81","2025-09-19 14:51:12.475525"
"Group 5","32.97","18.35","1.77","2025-09-19 14:51:13.474935"
"Group 5","32.98","18.37","1.76","2025-09-19 14:51:14.475123"
"Group 5","32.99","18.38","1.81","2025-09-19 14:51:15.47625"
"Group 5","33","18.39","1.84","2025-09-19 14:51:16.474815"
"Group 5","32.99","18.36","1.92","2025-09-19 14:51:21.475709"
"Group 5","32.99","18.37","1.91","2025-09-19 14:51:22.474831"
"Group 5","32.99","18.37","1.87","2025-09-19 14:51:23.477409"
"Group 5","33","18.37","1.94","2025-09-19 14:51:24.474917"
"Group 5","33.02","18.36","1.97","2025-09-19 14:51:25.474638"
"Group 5","33.01","18.35","1.96","2025-09-19 14:51:26.47763"
"Group 5","33.01","18.34","2.02","2025-09-19 14:51:27.474827"
"Group 5","32.99","18.34","1.98","2025-09-19 14:51:28.477545"
"Group 5","32.97","18.32","1.95","2025-09-19 14:51:29.475366"
"Group 5","32.96","18.3","1.91","2025-09-19 14:51:30.475305"
"Group 5","32.91","18.3","1.86","2025-09-19 14:51:31.481485"
"Group 5","32.8","18.27","1.67","2025-09-19 14:51:33.475476"
"Group 5","32.69","18.34","1.55","2025-09-19 14:51:35.474947"
"Group 5","32.72","18.33","1.58","2025-09-19 14:51:36.475138"
"Group 5","32.84","18.26","1.67","2025-09-19 14:51:38.476767"
"Group 5","32.89","18.34","0.71","2025-09-19 14:51:39.478037"
"Group 5","32.9","18.32","0.12","2025-09-19 14:51:40.475182"
"Group 5","32.91","18.3","-0.35","2025-09-19 14:51:41.479369"
"Group 5","32.91","18.29","0.18","2025-09-19 14:51:42.475348"
"Group 5","32.92","18.29","-0.34","2025-09-19 14:51:43.476987"
"Group 5","32.96","18.28","0.2","2025-09-19 14:51:44.475048"
"Group 5","32.98","18.26","0.89","2025-09-19 14:51:46.477847"
"Group 5","32.96","18.23","1.09","2025-09-19 14:51:47.477078"
"Group 5","32.95","18.2","1.23","2025-09-19 14:51:49.475431"
"Group 5","32.97","18.2","1.41","2025-09-19 14:51:50.474679"
"Group 5","32.97","18.17","0.67","2025-09-19 14:51:52.474918"
"Group 5","32.97","18.17","0.95","2025-09-19 14:51:53.475537"
"Group 5","32.99","18.17","1.15","2025-09-19 14:51:54.475058"
"Group 5","32.99","18.18","1.32","2025-09-19 14:51:55.475463"
"Group 5","33","18.16","0.53","2025-09-19 14:51:56.475356"
"Group 5","33.02","18.18","1.08","2025-09-19 14:51:58.475166"
"Group 5","33.02","18.27","1.33","2025-09-19 14:51:59.474965"
"Group 5","33.05","18.25","1.52","2025-09-19 14:52:00.475926"
"Group 5","33.06","18.24","1.63","2025-09-19 14:52:01.47468"
"Group 5","33.06","18.23","1.72","2025-09-19 14:52:02.480869"
"Group 5","33.04","18.21","1.75","2025-09-19 14:52:03.474828"
"Group 5","33.04","18.19","1.79","2025-09-19 14:52:04.474882"
"Group 5","32.98","18.26","1.77","2025-09-19 14:52:06.474913"
"Group 5","32.98","18.26","1.79","2025-09-19 14:52:07.474608"
"Group 5","32.97","18.23","1.84","2025-09-19 14:52:10.477433"
"Group 5","33","18.21","0.86","2025-09-19 14:52:11.476178"
"Group 5","32.99","18.35","0.57","2025-09-19 14:52:13.474785"
"Group 5","32.97","18.3","0.9","2025-09-19 14:52:14.475665"
"Group 5","32.95","18.28","1.13","2025-09-19 14:52:15.474995"
"Group 5","32.96","18.25","1.29","2025-09-19 14:52:16.474867"
"Group 5","32.96","18.22","0.52","2025-09-19 14:52:17.475042"
"Group 5","32.97","18.17","0.83","2025-09-19 14:52:18.474901"
"Group 5","33.1","18.15","1.46","2025-09-19 14:52:20.475108"
"Group 5","33.19","18.12","1.77","2025-09-19 14:52:22.47518"
"Group 5","33.21","18.09","1.85","2025-09-19 14:52:24.475054"
"Group 5","33.24","18.08","1.88","2025-09-19 14:52:25.474675"
"Group 5","33.25","18.09","1.91","2025-09-19 14:52:26.476589"
"Group 5","33.26","18.1","1.94","2025-09-19 14:52:27.474869"
"Group 5","33.17","18.08","1.01","2025-09-19 14:52:28.47472"
"Group 5","33.14","18.37","1.27","2025-09-19 14:52:29.474806"
"Group 5","33.09","18.32","1.39","2025-09-19 14:52:31.475604"
"Group 5","33.06","18.32","0.56","2025-09-19 14:52:32.475376"
"Group 5","33.06","18.31","0.88","2025-09-19 14:52:33.474919"
"Group 5","33.03","18.48","1.16","2025-09-19 14:52:35.475816"
"Group 5","33.03","18.4","1.31","2025-09-19 14:52:37.475805"
"Group 5","33.04","18.34","1.46","2025-09-19 14:52:38.474748"
"Group 5","33.01","18.3","1.55","2025-09-19 14:52:39.475135"
"Group 5","32.99","18.27","0.68","2025-09-19 14:52:40.475965"
"Group 5","32.98","18.26","0.97","2025-09-19 14:52:41.475773"
"Group 5","32.98","18.22","1.19","2025-09-19 14:52:42.475442"
"Group 5","32.96","18.2","0.45","2025-09-19 14:52:43.478801"
"Group 5","32.95","18.19","0.79","2025-09-19 14:52:44.475667"
"Group 5","32.95","18.19","1.03","2025-09-19 14:52:45.4748"
"Group 5","32.93","18.19","1.21","2025-09-19 14:52:46.47565"
"Group 5","32.94","18.18","1.35","2025-09-19 14:52:47.475133"
"Group 5","32.96","18.18","1.48","2025-09-19 14:52:49.474866"
"Group 5","32.95","18.18","1.58","2025-09-19 14:52:50.475328"
"Group 5","33","18.14","0.71","2025-09-19 14:52:51.4748"
"Group 5","32.99","18.14","0.09","2025-09-19 14:52:52.481897"
"Group 5","32.96","18.18","0.51","2025-09-19 14:52:57.475894"
"Group 5","32.93","18.19","0.84","2025-09-19 14:52:58.474605"
"Group 5","32.91","18.19","1.08","2025-09-19 14:53:00.475124"
"Group 5","32.91","18.18","0.38","2025-09-19 14:53:01.47751"
"Group 5","32.88","18.2","0.72","2025-09-19 14:53:03.475103"
"Group 5","32.92","18.2","1.01","2025-09-19 14:53:04.481357"
"Group 5","32.92","18.19","0.33","2025-09-19 14:53:05.475995"
"Group 5","32.94","18.19","0.71","2025-09-19 14:53:06.475047"
"Group 5","32.97","18.21","0.99","2025-09-19 14:53:07.474799"
"Group 5","32.92","18.2","1.14","2025-09-19 14:53:09.474932"
"Group 5","32.91","18.2","1.3","2025-09-19 14:53:10.475048"
"Group 5","32.91","18.19","1.42","2025-09-19 14:53:11.475486"
"Group 5","32.95","18.18","1.52","2025-09-19 14:53:12.475677"
"Group 5","32.99","18.15","0.68","2025-09-19 14:53:13.474996"
"Group 5","33","18.34","1.02","2025-09-19 14:53:14.479026"
"Group 5","32.99","18.3","1.22","2025-09-19 14:53:15.47528"
"Group 5","32.98","18.29","0.43","2025-09-19 14:53:16.475774"
"Group 5","32.98","18.3","0.8","2025-09-19 14:53:17.474999"
"Group 5","32.98","18.46","1.12","2025-09-19 14:53:18.475457"
"Group 5","33","18.55","1.35","2025-09-19 14:53:19.482235"
"Group 5","33.03","18.42","0.54","2025-09-19 14:53:20.475448"
"Group 5","33.04","18.35","-0.05","2025-09-19 14:53:21.475699"
"Group 5","33.02","18.33","0.43","2025-09-19 14:53:22.475181"
"Group 5","33.04","18.27","-0.14","2025-09-19 14:53:23.481348"
"Group 5","33.06","18.23","-0.58","2025-09-19 14:53:24.475247"
"Group 5","33.05","18.42","-0.94","2025-09-19 14:53:25.476153"
"Group 5","33.03","18.38","-0.23","2025-09-19 14:53:26.475659"
"Group 5","33","18.36","0.3","2025-09-19 14:53:27.476802"
"Group 5","33.01","18.35","0.7","2025-09-19 14:53:28.480633"
"Group 5","32.98","18.35","0.97","2025-09-19 14:53:29.475561"
"Group 5","32.98","18.32","1.19","2025-09-19 14:53:30.475406"
"Group 5","32.99","18.31","1.38","2025-09-19 14:53:31.476732"
"Group 5","32.98","18.3","0.56","2025-09-19 14:53:32.475273"
"Group 5","32.96","18.3","0.86","2025-09-19 14:53:33.47521"
"Group 5","32.93","18.28","1.08","2025-09-19 14:53:35.475382"
"Group 5","32.99","18.31","1.3","2025-09-19 14:53:37.475743"
"Group 5","32.97","18.3","1.42","2025-09-19 14:53:39.474925"
"Group 5","32.98","18.29","0.59","2025-09-19 14:53:41.475404"
"Group 5","32.98","18.4","1","2025-09-19 14:53:43.476584"
"Group 5","32.98","18.38","0.26","2025-09-19 14:53:44.4748"
"Group 5","32.95","18.36","0.68","2025-09-19 14:53:45.474887"
"Group 5","32.94","18.57","0","2025-09-19 14:53:48.475513"
"Group 5","32.92","18.62","-0.5","2025-09-19 14:53:49.474794"
"Group 5","32.93","18.65","-0.88","2025-09-19 14:53:52.475953"
"Group 5","32.91","18.67","-1.15","2025-09-19 14:53:53.475365"
"Group 5","32.94","18.68","-0.34","2025-09-19 14:53:54.478917"
"Group 5","32.92","18.7","0.24","2025-09-19 14:53:57.474904"
"Group 5","32.9","18.71","0.67","2025-09-19 14:53:59.476539"
"Group 5","32.92","18.72","0.01","2025-09-19 14:54:01.481298"
"Group 5","32.97","18.59","0.48","2025-09-19 14:54:02.476146"
"Group 5","32.96","18.62","-0.15","2025-09-19 14:54:03.477422"
"Group 5","32.96","18.66","0.41","2025-09-19 14:54:05.474773"
"Group 5","32.95","18.7","0.81","2025-09-19 14:54:07.475458"
"Group 5","32.94","18.75","0.09","2025-09-19 14:54:09.474668"
"Group 5","32.93","18.74","0.19","2025-09-19 14:54:12.47475"
"Group 5","32.95","18.74","0.64","2025-09-19 14:54:13.482704"
"Group 5","32.97","18.75","1","2025-09-19 14:54:14.474755"
"Group 5","32.98","18.76","1.27","2025-09-19 14:54:15.476003"
"Group 5","32.84","18.61","1.54","2025-09-19 14:54:18.476082"
"Group 5","32.86","18.6","1.64","2025-09-19 14:54:24.474888"
"Group 5","32.88","18.59","1.72","2025-09-19 14:54:25.475426"
"Group 5","32.89","18.67","0.78","2025-09-19 14:54:27.479331"
"Group 5","32.91","18.73","0.07","2025-09-19 14:54:28.474636"
"Group 5","32.93","18.69","0.56","2025-09-19 14:54:29.475232"
"Group 5","32.94","18.73","-0.08","2025-09-19 14:54:31.475549"
"Group 5","32.92","18.73","0.43","2025-09-19 14:54:33.47484"
"Group 5","32.94","18.71","0.82","2025-09-19 14:54:34.481426"
"Group 5","32.95","18.7","1.12","2025-09-19 14:54:35.475017"
"Group 5","32.98","18.68","1.33","2025-09-19 14:54:36.482436"
"Group 5","32.98","18.7","1.49","2025-09-19 14:54:37.475472"
"Group 5","33.01","18.7","1.63","2025-09-19 14:54:38.475188"
"Group 5","33.04","18.57","1.71","2025-09-19 14:54:39.475133"
"Group 5","32.97","18.62","1.79","2025-09-19 14:54:40.476489"
"Group 5","33.04","18.55","1.84","2025-09-19 14:54:41.475275"
"Group 5","33.04","18.54","1.9","2025-09-19 14:54:42.47531"
"Group 5","33.03","18.55","0.91","2025-09-19 14:54:44.476339"
"Group 5","32.99","18.52","0.23","2025-09-19 14:54:45.4748"
"Group 5","33","18.46","0.64","2025-09-19 14:54:46.474809"
"Group 5","32.99","18.47","0.98","2025-09-19 14:54:47.476856"
"Group 5","32.98","18.49","0.87","2025-09-19 14:54:57.474978"
"Group 5","33","18.58","1.18","2025-09-19 14:54:58.474786"
"Group 5","32.99","18.62","1.39","2025-09-19 14:54:59.47516"
"Group 5","32.98","18.61","1.52","2025-09-19 14:55:00.476588"
"Group 5","32.97","18.62","0.66","2025-09-19 14:55:01.4751"
"Group 5","32.97","18.65","1.01","2025-09-19 14:55:02.47632"
"Group 5","32.98","18.68","0.25","2025-09-19 14:55:04.474836"
"Group 5","32.99","18.71","0.69","2025-09-19 14:55:05.475857"
"Group 5","33","18.7","1.02","2025-09-19 14:55:06.476792"
"Group 5","32.98","18.72","0.25","2025-09-19 14:55:08.474772"
"Group 5","32.99","18.65","-0.3","2025-09-19 14:55:09.474952"
"Group 5","32.96","18.63","0.26","2025-09-19 14:55:11.475047"
"Group 5","32.95","18.6","-0.28","2025-09-19 14:55:12.478314"
"Group 5","32.89","18.47","-0.63","2025-09-19 14:55:13.474887"
"Group 5","32.93","18.36","0.84","2025-09-19 14:55:17.475395"
"Group 5","32.92","18.62","1.15","2025-09-19 14:55:18.476073"
"Group 5","32.93","18.35","0.65","2025-09-19 14:55:24.475881"
"Group 5","32.92","18.3","0.95","2025-09-19 14:55:25.474787"
"Group 5","32.92","18.25","1.16","2025-09-19 14:55:26.474634"
"Group 5","32.93","18.25","1.35","2025-09-19 14:55:27.474769"
"Group 5","32.98","18.29","0.89","2025-09-19 14:55:29.478048"
"Group 5","32.97","18.26","1.13","2025-09-19 14:55:30.474789"
"Group 5","32.98","18.31","1.35","2025-09-19 14:55:31.475337"
"Group 5","32.95","18.28","0.55","2025-09-19 14:55:33.475323"
"Group 5","32.94","18.28","0.88","2025-09-19 14:55:34.476076"
"Group 5","32.97","18.25","1.11","2025-09-19 14:55:35.475199"
"Group 5","32.99","18.22","1.29","2025-09-19 14:55:37.475558"
"Group 5","32.98","18.2","1.43","2025-09-19 14:55:38.475281"
"Group 5","33","18.19","1.55","2025-09-19 14:55:39.474998"
"Group 5","32.99","18.16","1.6","2025-09-19 14:55:40.475101"
"Group 5","32.97","18.16","1.67","2025-09-19 14:55:41.4747"
"Group 5","32.92","18.21","1.72","2025-09-19 14:55:42.475173"
"Group 5","32.91","18.19","0.85","2025-09-19 14:55:44.478081"
"Group 5","32.91","18.2","1.09","2025-09-19 14:55:45.474954"
"Group 5","32.9","18.19","1.26","2025-09-19 14:55:46.475113"
