name,x,y,z,time
Group 5,35.87,13.37,2.75,2025-09-19 14:19:12.775476
Group 5,35.89,13.42,3.17,2025-09-19 14:19:13.775412
Group 5,35.75,13.38,3.64,2025-09-19 14:19:14.775655
Group 5,35.75,13.38,3.64,2025-09-19 14:19:45.822732
Group 5,30.77,9.18,1.77,2025-09-19 14:40:07.475246
Group 5,30.79,9.29,0.88,2025-09-19 14:40:08.475396
Group 5,30.74,9.78,-0.13,2025-09-19 14:40:14.475209
Group 5,30.84,9.75,-0.59,2025-09-19 14:40:15.474983
Group 5,31.23,9.94,-1.57,2025-09-19 14:40:16.475581
Group 5,31.26,9.92,-1.7,2025-09-19 14:40:17.476535
Group 5,31.29,10.33,-2.1,2025-09-19 14:40:19.475825
Group 5,31.31,11.1,-0.97,2025-09-19 14:40:21.475617
Group 5,32.59,15.32,1.15,2025-09-19 14:40:34.475524
Group 5,32.65,16.42,2.2,2025-09-19 14:40:40.475508
Group 5,32.31,17.98,1.19,2025-09-19 14:40:49.475163
Group 5,32.29,18.07,1.24,2025-09-19 14:40:50.476514
Group 5,32.31,18.1,1.29,2025-09-19 14:40:51.47532
Group 5,32.29,18.12,1.22,2025-09-19 14:40:53.47532
Group 5,32.32,18.14,1.26,2025-09-19 14:40:54.478024
Group 5,32.39,18.14,1.33,2025-09-19 14:40:55.47539
Group 5,32.47,18.12,1.39,2025-09-19 14:40:56.475634
Group 5,32.51,18.12,1.46,2025-09-19 14:40:57.475575
Group 5,32.54,18.1,1.47,2025-09-19 14:40:58.476906
Group 5,32.59,18.09,1.5,2025-09-19 14:40:59.475732
Group 5,32.61,18.09,1.51,2025-09-19 14:41:00.47537
Group 5,32.59,18.07,1.47,2025-09-19 14:41:01.476913
Group 5,32.6,18.35,1.58,2025-09-19 14:41:03.475264
Group 5,32.59,18.35,1.57,2025-09-19 14:41:04.475855
Group 5,32.58,18.39,1.6,2025-09-19 14:41:05.475846
Group 5,32.6,18.32,1.6,2025-09-19 14:41:06.475359
Group 5,32.61,18.29,1.61,2025-09-19 14:41:07.475793
Group 5,32.61,18.23,1.58,2025-09-19 14:41:08.475116
Group 5,32.61,18.2,1.54,2025-09-19 14:41:09.475553
Group 5,32.61,18.25,1.54,2025-09-19 14:41:10.475066
Group 5,32.63,18.22,1.53,2025-09-19 14:41:11.478805
Group 5,32.63,18.21,1.54,2025-09-19 14:41:12.475367
Group 5,32.47,18.38,1.41,2025-09-19 14:41:13.475291
Group 5,32.56,18.38,0.48,2025-09-19 14:41:14.475679
Group 5,32.59,18.36,0.76,2025-09-19 14:41:15.476007
Group 5,32.61,18.35,0.97,2025-09-19 14:41:16.475378
Group 5,32.62,18.35,1.12,2025-09-19 14:41:17.475703
Group 5,32.64,18.37,1.25,2025-09-19 14:41:18.475715
Group 5,32.65,18.37,1.35,2025-09-19 14:41:19.486242
Group 5,32.62,18.37,1.43,2025-09-19 14:41:20.475391
Group 5,32.61,18.37,1.49,2025-09-19 14:41:21.475336
Group 5,32.65,18.32,1.5,2025-09-19 14:41:22.475496
Group 5,32.64,18.3,1.48,2025-09-19 14:41:23.47543
Group 5,32.68,18.24,1.5,2025-09-19 14:41:24.475315
Group 5,32.68,18.24,1.52,2025-09-19 14:41:25.475035
Group 5,32.67,18.25,1.53,2025-09-19 14:41:26.475232
Group 5,32.66,18.23,1.53,2025-09-19 14:41:27.475749
Group 5,32.67,18.24,1.55,2025-09-19 14:41:28.47549
Group 5,32.66,18.27,1.58,2025-09-19 14:41:29.475407
Group 5,32.65,18.28,1.6,2025-09-19 14:41:30.475225
Group 5,32.65,18.28,1.63,2025-09-19 14:41:31.47552
Group 5,32.68,18.27,1.67,2025-09-19 14:41:32.480126
Group 5,32.66,18.25,1.64,2025-09-19 14:41:33.475519
Group 5,32.68,18.23,1.64,2025-09-19 14:41:34.475468
Group 5,32.68,18.24,1.63,2025-09-19 14:41:35.475079
Group 5,32.67,18.25,1.62,2025-09-19 14:41:36.475658
Group 5,32.68,18.28,1.66,2025-09-19 14:41:37.475352
Group 5,32.68,18.31,1.68,2025-09-19 14:41:38.475807
Group 5,32.68,18.32,1.7,2025-09-19 14:41:39.4756
Group 5,32.69,18.32,1.7,2025-09-19 14:41:40.475736
Group 5,32.71,18.29,1.7,2025-09-19 14:41:41.475422
Group 5,32.71,18.28,1.71,2025-09-19 14:41:42.475272
Group 5,32.71,18.28,1.71,2025-09-19 14:41:43.477477
Group 5,32.7,18.29,1.71,2025-09-19 14:41:44.475186
Group 5,32.7,18.28,1.71,2025-09-19 14:41:45.475678
Group 5,32.74,18.26,1.7,2025-09-19 14:41:46.475672
Group 5,32.71,18.26,1.69,2025-09-19 14:41:47.475844
Group 5,32.72,18.27,1.67,2025-09-19 14:41:48.476188
Group 5,32.71,18.27,1.65,2025-09-19 14:41:50.478756
Group 5,32.68,18.36,1.65,2025-09-19 14:41:51.475631
Group 5,32.67,18.35,1.59,2025-09-19 14:41:52.475145
Group 5,32.67,18.28,1.52,2025-09-19 14:41:53.475398
Group 5,32.67,18.42,1.57,2025-09-19 14:41:54.475536
Group 5,32.65,18.38,1.58,2025-09-19 14:41:55.475884
Group 5,32.66,18.35,1.59,2025-09-19 14:41:56.4752
Group 5,32.65,18.32,1.59,2025-09-19 14:41:57.475197
Group 5,32.65,18.32,1.61,2025-09-19 14:41:58.475681
Group 5,32.66,18.29,1.61,2025-09-19 14:42:00.475946
Group 5,32.66,18.27,1.62,2025-09-19 14:42:01.476471
Group 5,32.68,18.25,1.64,2025-09-19 14:42:02.475211
Group 5,32.69,18.24,1.68,2025-09-19 14:42:03.475631
Group 5,32.73,18.26,1.7,2025-09-19 14:42:04.475401
Group 5,32.73,18.27,1.72,2025-09-19 14:42:06.475726
Group 5,32.7,18.23,0.93,2025-09-19 14:42:07.484068
Group 5,32.68,18.3,1.11,2025-09-19 14:42:08.475512
Group 5,32.68,18.25,1.24,2025-09-19 14:42:09.476863
Group 5,32.66,18.26,1.35,2025-09-19 14:42:10.475341
Group 5,32.67,18.27,1.47,2025-09-19 14:42:11.475841
Group 5,32.67,18.25,1.51,2025-09-19 14:42:12.475564
Group 5,32.66,18.21,1.49,2025-09-19 14:42:13.481962
Group 5,32.65,18.29,1.57,2025-09-19 14:42:15.485564
Group 5,32.65,18.28,1.59,2025-09-19 14:42:16.475603
Group 5,32.64,18.29,1.62,2025-09-19 14:42:17.47536
Group 5,32.68,18.28,1.64,2025-09-19 14:42:19.475742
Group 5,32.67,18.3,1.64,2025-09-19 14:42:20.478311
Group 5,32.68,18.25,0.8,2025-09-19 14:42:23.476548
Group 5,32.7,18.22,1.01,2025-09-19 14:42:24.486337
Group 5,32.73,18.21,1.19,2025-09-19 14:42:25.475912
Group 5,32.6,18.38,0.91,2025-09-19 14:42:30.474985
Group 5,32.44,18.4,0.77,2025-09-19 14:42:31.475137
Group 5,32.35,18.58,0.7,2025-09-19 14:42:32.475412
Group 5,32.17,18.61,0.59,2025-09-19 14:42:39.475768
Group 5,32.17,18.66,0.19,2025-09-19 14:42:43.477724
Group 5,32.18,18.66,-0.04,2025-09-19 14:42:48.475512
Group 5,32.21,18.75,0.24,2025-09-19 14:42:49.47525
Group 5,32.28,18.79,0.5,2025-09-19 14:42:50.475592
Group 5,32.42,18.8,1.15,2025-09-19 14:42:55.475758
Group 5,32.4,18.73,1.17,2025-09-19 14:42:56.47543
Group 5,32.45,18.66,1.26,2025-09-19 14:42:58.475391
Group 5,32.5,18.63,1.29,2025-09-19 14:42:59.479692
Group 5,32.54,18.62,1.31,2025-09-19 14:43:00.475997
Group 5,32.54,18.6,1.31,2025-09-19 14:43:01.475377
Group 5,32.6,18.59,1.37,2025-09-19 14:43:02.475403
Group 5,32.69,18.52,1.49,2025-09-19 14:43:04.475779
Group 5,32.75,18.5,1.57,2025-09-19 14:43:06.475293
Group 5,32.84,18.46,1.68,2025-09-19 14:43:09.477804
Group 5,32.85,18.45,1.68,2025-09-19 14:43:10.480743
Group 5,32.85,18.54,0.79,2025-09-19 14:43:11.475523
Group 5,32.83,18.58,1.04,2025-09-19 14:43:13.47554
Group 5,32.86,18.67,1.23,2025-09-19 14:43:14.476153
Group 5,32.87,18.57,0.48,2025-09-19 14:43:17.476888
Group 5,32.97,18.29,1.54,2025-09-19 14:43:23.475818
Group 5,32.98,18.24,1.57,2025-09-19 14:43:24.474938
Group 5,32.99,18.21,1.7,2025-09-19 14:43:25.476551
Group 5,32.97,18.22,1.73,2025-09-19 14:43:26.47542
Group 5,32.96,18.2,1.7,2025-09-19 14:43:27.475034
Group 5,32.99,18.16,0.86,2025-09-19 14:43:28.475149
Group 5,32.97,18.16,1.06,2025-09-19 14:43:29.475854
Group 5,32.95,18.14,1.2,2025-09-19 14:43:30.47512
Group 5,32.92,18.12,1.54,2025-09-19 14:43:36.476957
Group 5,32.91,18.12,1.58,2025-09-19 14:43:37.475612
Group 5,32.94,18.11,1.6,2025-09-19 14:43:38.475634
Group 5,32.79,18.12,1.63,2025-09-19 14:43:39.477737
Group 5,32.61,18.15,1.48,2025-09-19 14:43:40.475056
Group 5,32.54,18.15,1.43,2025-09-19 14:43:41.475298
Group 5,32.68,18.15,1.48,2025-09-19 14:43:42.474861
Group 5,32.78,18.13,1.49,2025-09-19 14:43:43.487336
Group 5,32.65,18.16,1.43,2025-09-19 14:43:44.476232
Group 5,32.67,18.16,1.44,2025-09-19 14:43:45.475277
Group 5,32.69,18.15,1.46,2025-09-19 14:43:46.475295
Group 5,32.72,18.14,1.48,2025-09-19 14:43:47.475608
Group 5,32.76,18.13,1.5,2025-09-19 14:43:48.475
Group 5,32.84,18.14,1.53,2025-09-19 14:43:50.4758
Group 5,32.71,18.17,1.49,2025-09-19 14:43:51.475611
Group 5,32.74,18.16,1.53,2025-09-19 14:43:52.475203
Group 5,32.76,18.15,1.52,2025-09-19 14:43:53.475317
Group 5,32.84,18.17,1.58,2025-09-19 14:43:54.476138
Group 5,32.87,18.15,1.57,2025-09-19 14:43:55.475076
Group 5,32.99,18.17,1.85,2025-09-19 14:43:59.475124
Group 5,32.98,18.17,0.96,2025-09-19 14:44:00.475787
Group 5,32.81,18.23,0.39,2025-09-19 14:44:06.475164
Group 5,32.87,18.2,0.72,2025-09-19 14:44:07.477408
Group 5,32.69,18.18,0.42,2025-09-19 14:44:09.476572
Group 5,32.62,18.16,0.69,2025-09-19 14:44:10.475115
Group 5,32.49,18.17,0.82,2025-09-19 14:44:11.476052
Group 5,32.44,18.16,0.21,2025-09-19 14:44:12.478361
Group 5,32.43,18.12,-0.2,2025-09-19 14:44:13.475455
Group 5,32.36,18.13,0.22,2025-09-19 14:44:14.48111
Group 5,32.35,18.13,-0.22,2025-09-19 14:44:15.478269
Group 5,32.35,18.12,-0.67,2025-09-19 14:44:17.475333
Group 5,32.41,18.18,-0.05,2025-09-19 14:44:18.475208
Group 5,32.54,18.14,0.41,2025-09-19 14:44:19.474929
Group 5,32.68,18.1,0.43,2025-09-19 14:44:21.475638
Group 5,32.74,18.11,0.75,2025-09-19 14:44:22.475882
Group 5,32.56,18.14,0.87,2025-09-19 14:44:23.477712
Group 5,32.71,18.14,1.24,2025-09-19 14:44:25.475873
Group 5,32.91,18.19,1.49,2025-09-19 14:44:27.475087
Group 5,32.69,18.14,1.65,2025-09-19 14:44:28.477474
Group 5,32.98,18.12,1.93,2025-09-19 14:44:35.474922
Group 5,32.95,18.12,1.87,2025-09-19 14:44:37.475058
Group 5,32.85,18.14,1.84,2025-09-19 14:44:38.474854
Group 5,32.73,18.14,1.77,2025-09-19 14:44:39.474956
Group 5,32.67,18.17,0.29,2025-09-19 14:44:41.475331
Group 5,32.64,18.17,0.62,2025-09-19 14:44:42.475248
Group 5,32.58,18.17,0.08,2025-09-19 14:44:43.475839
Group 5,32.64,18.2,0.5,2025-09-19 14:44:44.476354
Group 5,32.67,18.22,0.8,2025-09-19 14:44:45.475384
Group 5,32.59,18.23,0.99,2025-09-19 14:44:46.475293
Group 5,32.58,18.24,1.16,2025-09-19 14:44:47.475711
Group 5,32.58,18.22,1.28,2025-09-19 14:44:48.475238
Group 5,32.6,18.27,1.48,2025-09-19 14:44:50.475247
Group 5,32.6,18.24,1.51,2025-09-19 14:44:51.481511
Group 5,32.39,18.25,1.52,2025-09-19 14:44:57.479204
Group 5,32.57,18.22,1.61,2025-09-19 14:44:58.475192
Group 5,32.77,18.19,1.67,2025-09-19 14:45:01.475798
Group 5,32.82,18.18,1.7,2025-09-19 14:45:03.476054
Group 5,32.89,18.17,0.84,2025-09-19 14:45:04.476085
Group 5,32.93,18.17,1.08,2025-09-19 14:45:05.477866
Group 5,32.96,18.17,1.27,2025-09-19 14:45:06.475215
Group 5,32.99,18.35,1.45,2025-09-19 14:45:07.475234
Group 5,32.92,18.31,0.68,2025-09-19 14:45:09.47515
Group 5,32.96,18.28,0.96,2025-09-19 14:45:10.47531
Group 5,32.89,18.26,1.15,2025-09-19 14:45:11.475262
Group 5,32.95,18.24,1.3,2025-09-19 14:45:12.475407
Group 5,32.99,18.21,1.42,2025-09-19 14:45:13.474899
Group 5,33.0,18.19,1.51,2025-09-19 14:45:15.475618
Group 5,33.03,18.18,1.57,2025-09-19 14:45:16.475
Group 5,33.04,18.18,1.63,2025-09-19 14:45:17.480951
Group 5,33.05,18.19,1.68,2025-09-19 14:45:18.475222
Group 5,33.06,18.28,1.74,2025-09-19 14:45:19.475886
Group 5,33.06,18.24,1.74,2025-09-19 14:45:20.47505
Group 5,33.04,18.2,1.74,2025-09-19 14:45:21.474962
Group 5,33.05,18.16,1.73,2025-09-19 14:45:22.481218
Group 5,33.04,18.18,1.74,2025-09-19 14:45:23.47541
Group 5,33.05,18.23,1.77,2025-09-19 14:45:24.481069
Group 5,33.06,18.21,1.78,2025-09-19 14:45:25.475159
Group 5,33.07,18.16,1.79,2025-09-19 14:45:26.475274
Group 5,33.06,18.13,0.9,2025-09-19 14:45:27.475253
Group 5,33.03,18.12,1.1,2025-09-19 14:45:28.475794
Group 5,33.02,18.13,1.27,2025-09-19 14:45:29.476652
Group 5,33.05,18.14,1.41,2025-09-19 14:45:30.479309
Group 5,32.88,18.14,1.46,2025-09-19 14:45:31.475504
Group 5,32.93,18.17,0.65,2025-09-19 14:45:32.475103
Group 5,32.93,18.32,1.03,2025-09-19 14:45:33.475443
Group 5,32.97,18.38,1.26,2025-09-19 14:45:34.476096
Group 5,33.02,18.31,0.43,2025-09-19 14:45:35.476082
Group 5,33.08,18.24,-0.18,2025-09-19 14:45:36.475171
Group 5,33.11,18.22,0.4,2025-09-19 14:45:37.476281
Group 5,33.13,18.2,0.78,2025-09-19 14:45:38.476173
Group 5,33.14,18.17,1.07,2025-09-19 14:45:39.47545
Group 5,33.15,18.16,0.73,2025-09-19 14:45:41.475383
Group 5,33.04,18.2,0.99,2025-09-19 14:45:42.475607
Group 5,33.01,18.18,0.44,2025-09-19 14:45:44.475217
Group 5,33.03,18.2,0.79,2025-09-19 14:45:45.478242
Group 5,33.04,18.19,1.04,2025-09-19 14:45:46.475268
Group 5,33.02,18.19,0.36,2025-09-19 14:45:47.475905
Group 5,33.01,18.18,0.74,2025-09-19 14:45:48.475105
Group 5,33.02,18.15,1.01,2025-09-19 14:45:49.475211
Group 5,33.04,18.15,1.26,2025-09-19 14:45:50.475779
Group 5,33.07,18.14,1.44,2025-09-19 14:45:51.475234
Group 5,33.08,18.15,1.6,2025-09-19 14:45:52.47501
Group 5,33.09,18.15,1.7,2025-09-19 14:45:53.479386
Group 5,32.95,18.15,1.71,2025-09-19 14:45:54.477579
Group 5,32.98,18.15,0.8,2025-09-19 14:45:56.475024
Group 5,32.99,18.15,1.13,2025-09-19 14:45:57.480471
Group 5,33.05,18.16,1.37,2025-09-19 14:45:58.476575
Group 5,33.07,18.16,1.55,2025-09-19 14:45:59.481925
Group 5,33.12,18.15,1.64,2025-09-19 14:46:00.475298
Group 5,33.08,18.15,0.77,2025-09-19 14:46:01.481146
Group 5,33.08,18.15,1.03,2025-09-19 14:46:02.475687
Group 5,33.07,18.12,1.23,2025-09-19 14:46:03.475042
Group 5,33.04,18.11,0.5,2025-09-19 14:46:04.476485
Group 5,33.0,18.11,0.81,2025-09-19 14:46:05.477504
Group 5,32.97,18.08,1.02,2025-09-19 14:46:06.475236
Group 5,32.98,18.09,1.19,2025-09-19 14:46:07.476424
Group 5,32.98,18.08,0.48,2025-09-19 14:46:08.476241
Group 5,32.98,18.08,0.8,2025-09-19 14:46:09.474834
Group 5,32.97,18.1,1.06,2025-09-19 14:46:10.475852
Group 5,32.98,18.1,0.27,2025-09-19 14:46:11.476391
Group 5,32.98,18.11,-0.22,2025-09-19 14:46:12.475223
Group 5,32.91,18.13,0.22,2025-09-19 14:46:13.475299
Group 5,32.9,18.16,0.68,2025-09-19 14:46:14.475592
Group 5,32.95,18.18,0.96,2025-09-19 14:46:15.475053
Group 5,32.98,18.2,1.2,2025-09-19 14:46:16.475107
Group 5,32.98,18.18,1.35,2025-09-19 14:46:17.475443
Group 5,33.04,18.35,1.61,2025-09-19 14:46:20.475131
Group 5,33.07,18.3,1.71,2025-09-19 14:46:21.474975
Group 5,33.08,18.25,1.76,2025-09-19 14:46:22.475429
Group 5,33.11,18.22,1.84,2025-09-19 14:46:23.475458
Group 5,33.1,18.18,1.93,2025-09-19 14:46:26.475329
Group 5,33.12,18.17,2.03,2025-09-19 14:46:28.486335
Group 5,33.14,18.14,0.97,2025-09-19 14:46:29.474923
Group 5,33.21,18.12,1.42,2025-09-19 14:46:30.476301
Group 5,33.05,18.12,1.56,2025-09-19 14:46:31.474949
Group 5,33.07,18.13,1.68,2025-09-19 14:46:32.476309
Group 5,33.04,18.14,1.71,2025-09-19 14:46:34.475517
Group 5,33.04,18.15,1.74,2025-09-19 14:46:35.47606
Group 5,33.14,18.11,2.0,2025-09-19 14:46:37.475224
Group 5,33.12,18.12,1.95,2025-09-19 14:46:38.475752
Group 5,33.12,18.12,1.92,2025-09-19 14:46:39.4758
Group 5,33.09,18.12,1.88,2025-09-19 14:46:40.475239
Group 5,33.06,18.14,1.89,2025-09-19 14:46:41.475225
Group 5,32.78,18.33,1.77,2025-09-19 14:46:47.476171
Group 5,32.78,18.4,1.7,2025-09-19 14:46:48.476299
Group 5,32.82,18.38,1.76,2025-09-19 14:46:49.475078
Group 5,32.86,18.3,1.79,2025-09-19 14:46:50.475575
Group 5,32.9,18.26,1.78,2025-09-19 14:46:51.479492
Group 5,32.73,18.23,1.72,2025-09-19 14:46:52.475785
Group 5,32.59,18.2,1.6,2025-09-19 14:46:53.47576
Group 5,32.56,18.18,1.7,2025-09-19 14:46:54.47526
Group 5,32.62,18.26,1.69,2025-09-19 14:46:55.476511
Group 5,32.53,18.29,1.46,2025-09-19 14:46:56.475479
Group 5,32.34,18.35,1.37,2025-09-19 14:46:57.476476
Group 5,32.09,18.5,1.0,2025-09-19 14:46:59.476238
Group 5,31.92,18.6,0.48,2025-09-19 14:47:04.477309
Group 5,32.11,18.56,0.62,2025-09-19 14:47:05.475964
Group 5,32.24,18.44,0.86,2025-09-19 14:47:06.476245
Group 5,32.37,18.4,1.04,2025-09-19 14:47:07.475363
Group 5,32.43,18.36,1.12,2025-09-19 14:47:08.475085
Group 5,32.52,18.33,1.24,2025-09-19 14:47:09.475077
Group 5,32.57,18.3,1.29,2025-09-19 14:47:10.475653
Group 5,32.61,18.3,1.4,2025-09-19 14:47:11.476721
Group 5,32.61,18.29,1.41,2025-09-19 14:47:12.476438
Group 5,32.41,18.35,1.16,2025-09-19 14:47:13.47523
Group 5,32.33,18.45,1.05,2025-09-19 14:47:14.481479
Group 5,32.28,18.56,0.92,2025-09-19 14:47:15.475979
Group 5,32.2,18.66,0.78,2025-09-19 14:47:17.476551
Group 5,32.25,18.65,0.9,2025-09-19 14:47:18.47491
Group 5,32.34,18.65,1.09,2025-09-19 14:47:19.482126
Group 5,32.43,18.52,1.2,2025-09-19 14:47:20.475484
Group 5,32.49,18.45,1.29,2025-09-19 14:47:21.475642
Group 5,32.52,18.48,1.34,2025-09-19 14:47:22.475385
Group 5,32.6,18.55,1.52,2025-09-19 14:47:23.475661
Group 5,32.63,18.43,1.54,2025-09-19 14:47:24.475178
Group 5,32.4,18.36,1.32,2025-09-19 14:47:25.476092
Group 5,32.47,18.37,0.61,2025-09-19 14:47:27.475395
Group 5,32.51,18.32,0.78,2025-09-19 14:47:28.475264
Group 5,32.57,18.35,0.97,2025-09-19 14:47:29.475311
Group 5,32.61,18.28,1.08,2025-09-19 14:47:30.476036
Group 5,32.64,18.32,1.2,2025-09-19 14:47:31.475166
Group 5,32.69,18.35,1.31,2025-09-19 14:47:32.475486
Group 5,32.73,18.36,1.37,2025-09-19 14:47:33.476113
Group 5,32.74,18.41,1.45,2025-09-19 14:47:34.475058
Group 5,32.76,18.45,1.51,2025-09-19 14:47:35.476016
Group 5,32.79,18.49,1.61,2025-09-19 14:47:36.475442
Group 5,32.81,18.54,1.69,2025-09-19 14:47:37.475984
Group 5,32.81,18.57,1.72,2025-09-19 14:47:38.478734
Group 5,32.8,18.6,1.71,2025-09-19 14:47:39.476533
Group 5,32.79,18.61,1.72,2025-09-19 14:47:40.479874
Group 5,32.78,18.61,1.73,2025-09-19 14:47:41.480357
Group 5,32.77,18.62,1.76,2025-09-19 14:47:42.475334
Group 5,32.8,18.54,1.73,2025-09-19 14:47:43.477395
Group 5,32.79,18.56,0.86,2025-09-19 14:47:45.475375
Group 5,32.8,18.56,1.1,2025-09-19 14:47:46.476135
Group 5,32.78,18.59,1.23,2025-09-19 14:47:47.47529
Group 5,32.77,18.62,1.34,2025-09-19 14:47:48.47493
Group 5,32.77,18.64,1.44,2025-09-19 14:47:49.475375
Group 5,32.8,18.62,1.52,2025-09-19 14:47:50.475538
Group 5,32.8,18.64,1.57,2025-09-19 14:47:51.474962
Group 5,32.8,18.64,1.61,2025-09-19 14:47:52.478968
Group 5,32.77,18.65,1.71,2025-09-19 14:47:53.474852
Group 5,32.78,18.66,1.74,2025-09-19 14:47:54.475394
Group 5,32.77,18.66,1.73,2025-09-19 14:47:55.475638
Group 5,32.76,18.68,1.72,2025-09-19 14:47:56.475254
Group 5,32.76,18.7,1.71,2025-09-19 14:47:57.475598
Group 5,32.74,18.7,1.68,2025-09-19 14:47:58.476048
Group 5,32.73,18.71,1.68,2025-09-19 14:47:59.475708
Group 5,32.77,18.7,1.71,2025-09-19 14:48:00.475886
Group 5,32.77,18.63,1.7,2025-09-19 14:48:01.478268
Group 5,32.78,18.65,1.71,2025-09-19 14:48:02.475015
Group 5,32.8,18.66,1.72,2025-09-19 14:48:03.475233
Group 5,32.77,18.68,1.73,2025-09-19 14:48:04.475699
Group 5,32.77,18.67,1.72,2025-09-19 14:48:05.475229
Group 5,32.74,18.69,1.66,2025-09-19 14:48:06.477408
Group 5,32.73,18.61,1.63,2025-09-19 14:48:07.478737
Group 5,32.75,18.64,1.64,2025-09-19 14:48:08.475574
Group 5,32.76,18.63,1.64,2025-09-19 14:48:09.47533
Group 5,32.77,18.63,1.67,2025-09-19 14:48:10.480335
Group 5,32.75,18.66,1.67,2025-09-19 14:48:11.474946
Group 5,32.75,18.66,1.68,2025-09-19 14:48:12.476546
Group 5,32.76,18.67,1.69,2025-09-19 14:48:13.475196
Group 5,32.75,18.66,1.69,2025-09-19 14:48:14.476518
Group 5,32.75,18.67,1.69,2025-09-19 14:48:15.479943
Group 5,32.73,18.66,1.68,2025-09-19 14:48:17.475113
Group 5,32.77,18.63,1.78,2025-09-19 14:48:22.477098
Group 5,32.75,18.63,1.74,2025-09-19 14:48:23.475267
Group 5,32.77,18.58,1.75,2025-09-19 14:48:24.478646
Group 5,32.75,18.61,1.74,2025-09-19 14:48:25.474734
Group 5,32.74,18.61,1.67,2025-09-19 14:48:26.475807
Group 5,32.73,18.65,1.7,2025-09-19 14:48:27.477195
Group 5,32.75,18.56,1.66,2025-09-19 14:48:28.475372
Group 5,32.73,18.49,1.65,2025-09-19 14:48:29.474977
Group 5,32.74,18.48,1.61,2025-09-19 14:48:30.475252
Group 5,32.75,18.48,1.68,2025-09-19 14:48:31.47765
Group 5,32.73,18.48,1.67,2025-09-19 14:48:32.475366
Group 5,32.71,18.47,1.61,2025-09-19 14:48:33.474894
Group 5,32.73,18.45,1.63,2025-09-19 14:48:34.474884
Group 5,32.73,18.45,1.58,2025-09-19 14:48:35.479961
Group 5,32.75,18.53,1.61,2025-09-19 14:48:36.475165
Group 5,32.76,18.44,1.59,2025-09-19 14:48:37.475752
Group 5,32.75,18.38,1.57,2025-09-19 14:48:38.475023
Group 5,32.76,18.4,1.6,2025-09-19 14:48:39.475188
Group 5,32.78,18.44,1.64,2025-09-19 14:48:40.474959
Group 5,32.77,18.49,1.69,2025-09-19 14:48:41.475923
Group 5,32.78,18.85,1.67,2025-09-19 14:48:42.475756
Group 5,32.77,18.73,1.71,2025-09-19 14:48:43.474848
Group 5,32.76,18.7,1.69,2025-09-19 14:48:44.475154
Group 5,32.76,18.66,1.71,2025-09-19 14:48:45.47557
Group 5,32.78,18.61,1.74,2025-09-19 14:48:46.474892
Group 5,32.78,18.59,1.77,2025-09-19 14:48:47.478085
Group 5,32.77,18.57,1.78,2025-09-19 14:48:48.475235
Group 5,32.78,18.55,1.79,2025-09-19 14:48:49.475386
Group 5,32.78,18.54,1.78,2025-09-19 14:48:50.475028
Group 5,32.79,18.52,1.79,2025-09-19 14:48:51.475629
Group 5,32.76,18.5,1.77,2025-09-19 14:48:52.47551
Group 5,32.75,18.5,1.76,2025-09-19 14:48:53.477258
Group 5,32.72,18.48,1.75,2025-09-19 14:48:54.475382
Group 5,32.72,18.48,0.86,2025-09-19 14:48:55.475342
Group 5,32.75,18.48,1.1,2025-09-19 14:48:56.475193
Group 5,32.73,18.48,1.24,2025-09-19 14:48:57.474774
Group 5,32.73,18.47,1.38,2025-09-19 14:48:58.475257
Group 5,32.72,18.46,1.47,2025-09-19 14:48:59.475031
Group 5,32.72,18.46,1.54,2025-09-19 14:49:00.48022
Group 5,32.73,18.47,1.59,2025-09-19 14:49:01.476305
Group 5,32.74,18.47,1.61,2025-09-19 14:49:02.476541
Group 5,32.77,18.47,1.67,2025-09-19 14:49:03.475166
Group 5,32.8,18.45,1.71,2025-09-19 14:49:04.475037
Group 5,32.82,18.45,1.72,2025-09-19 14:49:05.475193
Group 5,32.8,18.49,1.72,2025-09-19 14:49:06.479434
Group 5,32.79,18.49,1.74,2025-09-19 14:49:07.475173
Group 5,32.77,18.49,1.75,2025-09-19 14:49:08.482536
Group 5,32.75,18.49,1.68,2025-09-19 14:49:09.47908
Group 5,32.73,18.52,1.66,2025-09-19 14:49:10.479771
Group 5,32.73,18.52,1.67,2025-09-19 14:49:11.474761
Group 5,32.72,18.57,1.68,2025-09-19 14:49:12.477271
Group 5,32.75,18.54,1.7,2025-09-19 14:49:13.475337
Group 5,32.75,18.51,1.7,2025-09-19 14:49:14.475633
Group 5,32.76,18.5,1.73,2025-09-19 14:49:15.482819
Group 5,32.76,18.54,1.72,2025-09-19 14:49:16.479536
Group 5,32.76,18.55,1.68,2025-09-19 14:49:17.475649
Group 5,32.76,18.55,1.67,2025-09-19 14:49:18.475594
Group 5,32.75,18.53,1.66,2025-09-19 14:49:19.474968
Group 5,32.77,18.53,1.68,2025-09-19 14:49:20.475448
Group 5,32.76,18.62,1.71,2025-09-19 14:49:21.475041
Group 5,32.76,18.61,1.72,2025-09-19 14:49:22.478932
Group 5,32.75,18.58,1.72,2025-09-19 14:49:23.47563
Group 5,32.74,18.55,1.72,2025-09-19 14:49:24.475086
Group 5,32.77,18.51,1.76,2025-09-19 14:49:25.475536
Group 5,32.76,18.53,1.78,2025-09-19 14:49:26.474719
