name,x,y,z,time
Group 2,41.67,5.33,-3.28,2025-09-19 15:01:12.075073
Group 2,41.72,5.46,-3.25,2025-09-19 15:01:13.075435
Group 2,41.78,5.21,-3.22,2025-09-19 15:01:14.085083
Group 2,42.03,5.31,-3.12,2025-09-19 15:01:15.078776
Group 2,41.95,5.43,-3.12,2025-09-19 15:01:17.074633
Group 2,41.93,5.17,-3.19,2025-09-19 15:01:18.074494
Group 2,41.9,5.28,-3.19,2025-09-19 15:01:19.074672
Group 2,41.87,5.38,-3.16,2025-09-19 15:01:20.074704
Group 2,41.87,5.32,-3.21,2025-09-19 15:01:21.075371
Group 2,41.87,5.45,-3.17,2025-09-19 15:01:22.075713
Group 2,41.89,5.53,-3.13,2025-09-19 15:01:23.075209
Group 2,42.69,5.61,-2.26,2025-09-19 15:01:24.075082
Group 2,42.46,5.63,-0.89,2025-09-19 15:01:25.074849
Group 2,42.27,5.54,0.18,2025-09-19 15:01:26.075332
Group 2,42.16,5.59,0.94,2025-09-19 15:01:27.074641
Group 2,42.05,5.46,1.57,2025-09-19 15:01:28.075714
Group 2,41.98,5.56,1.99,2025-09-19 15:01:29.079771
Group 2,41.96,5.57,0.73,2025-09-19 15:01:30.07527
Group 2,41.91,5.55,-0.23,2025-09-19 15:01:31.074935
Group 2,41.9,5.54,-0.93,2025-09-19 15:01:32.075171
Group 2,41.89,5.55,-1.43,2025-09-19 15:01:33.075628
Group 2,41.87,5.6,-1.89,2025-09-19 15:01:34.074868
Group 2,41.85,5.65,-2.18,2025-09-19 15:01:35.075236
Group 2,41.83,5.6,-2.39,2025-09-19 15:01:36.080361
Group 2,41.82,4.91,-2.46,2025-09-19 15:01:37.076988
Group 2,41.83,4.87,-2.64,2025-09-19 15:01:38.084214
Group 2,41.83,4.55,-2.75,2025-09-19 15:01:39.074765
Group 2,41.84,4.83,-2.79,2025-09-19 15:01:40.075717
Group 2,41.84,5.02,-2.84,2025-09-19 15:01:41.07526
Group 2,41.84,5.18,-2.9,2025-09-19 15:01:42.075386
Group 2,41.85,5.06,-3.0,2025-09-19 15:01:43.074753
Group 2,41.87,4.97,-3.05,2025-09-19 15:01:44.075501
Group 2,41.88,4.9,-3.04,2025-09-19 15:01:45.074726
Group 2,41.89,4.95,-3.01,2025-09-19 15:01:46.075282
Group 2,41.9,4.84,-3.0,2025-09-19 15:01:47.074791
Group 2,41.91,4.78,-2.99,2025-09-19 15:01:48.075932
Group 2,41.9,4.71,-3.0,2025-09-19 15:01:49.075413
Group 2,41.91,4.67,-2.99,2025-09-19 15:01:50.075061
Group 2,41.92,4.64,-2.99,2025-09-19 15:01:51.07532
Group 2,41.92,4.68,-2.98,2025-09-19 15:01:52.075915
Group 2,41.93,4.7,-2.96,2025-09-19 15:01:53.075085
Group 2,41.93,4.63,-2.96,2025-09-19 15:01:54.075044
Group 2,41.93,4.53,-2.96,2025-09-19 15:01:55.074914
Group 2,41.95,4.58,-2.95,2025-09-19 15:01:56.07486
Group 2,41.97,4.69,-2.93,2025-09-19 15:01:57.074961
Group 2,41.96,4.82,-2.91,2025-09-19 15:01:58.075109
Group 2,41.95,4.91,-2.91,2025-09-19 15:01:59.075093
Group 2,41.93,4.94,-2.94,2025-09-19 15:02:00.074723
Group 2,41.94,4.98,-2.91,2025-09-19 15:02:06.075872
Group 2,41.92,4.99,-2.93,2025-09-19 15:02:07.075342
Group 2,41.93,4.99,-2.95,2025-09-19 15:02:08.075103
Group 2,41.92,4.92,-2.94,2025-09-19 15:02:09.075195
Group 2,41.92,4.66,-2.95,2025-09-19 15:02:10.075418
Group 2,41.93,4.75,-2.94,2025-09-19 15:02:11.075042
Group 2,42.36,5.03,-1.2,2025-09-19 15:02:16.075004
Group 2,42.27,5.04,-0.13,2025-09-19 15:02:17.075558
Group 2,42.15,4.98,0.75,2025-09-19 15:02:18.074908
Group 2,42.07,5.14,-0.24,2025-09-19 15:02:19.074654
Group 2,41.99,5.09,0.7,2025-09-19 15:02:20.075133
Group 2,41.94,5.15,-0.32,2025-09-19 15:02:21.075793
Group 2,41.89,5.12,-1.11,2025-09-19 15:02:22.077997
Group 2,41.87,5.11,-1.62,2025-09-19 15:02:23.07501
Group 2,41.86,5.11,-2.01,2025-09-19 15:02:24.074591
Group 2,41.88,5.08,-2.79,2025-09-19 15:02:29.075909
Group 2,41.86,5.01,-2.87,2025-09-19 15:02:30.074581
Group 2,41.85,5.02,-2.96,2025-09-19 15:02:31.074886
Group 2,41.86,5.01,-2.93,2025-09-19 15:02:32.074642
Group 2,41.9,5.01,-2.89,2025-09-19 15:02:33.074828
Group 2,41.92,5.04,-2.89,2025-09-19 15:02:34.074952
Group 2,41.92,5.01,-2.88,2025-09-19 15:02:35.074679
Group 2,41.88,5.04,-3.0,2025-09-19 15:02:36.075725
Group 2,41.88,5.03,-3.03,2025-09-19 15:02:37.075275
Group 2,41.85,5.03,-3.11,2025-09-19 15:02:38.075297
Group 2,41.87,5.06,-3.03,2025-09-19 15:02:39.074595
Group 2,41.82,5.05,-3.13,2025-09-19 15:02:40.074976
Group 2,41.83,5.01,-3.11,2025-09-19 15:02:41.075698
Group 2,41.86,5.09,-3.03,2025-09-19 15:02:42.075224
Group 2,41.88,5.16,-1.55,2025-09-19 15:02:43.075189
Group 2,41.88,5.1,-1.94,2025-09-19 15:02:44.075178
Group 2,41.9,5.08,-2.22,2025-09-19 15:02:45.075471
Group 2,41.88,5.04,-2.49,2025-09-19 15:02:46.075264
Group 2,41.91,5.07,-2.64,2025-09-19 15:02:47.074806
Group 2,41.9,5.05,-2.8,2025-09-19 15:02:48.07584
Group 2,41.89,5.01,-2.96,2025-09-19 15:02:49.075563
Group 2,41.89,4.96,-3.0,2025-09-19 15:02:50.074738
Group 2,41.87,5.03,-3.11,2025-09-19 15:02:51.075004
Group 2,41.85,5.01,-3.19,2025-09-19 15:02:52.077552
Group 2,41.88,4.96,-3.2,2025-09-19 15:02:53.074856
Group 2,41.87,4.96,-3.23,2025-09-19 15:02:54.07585
Group 2,41.88,5.11,-3.21,2025-09-19 15:02:55.075077
Group 2,41.89,5.0,-3.2,2025-09-19 15:02:56.075156
Group 2,41.93,4.99,-3.11,2025-09-19 15:02:57.074936
Group 2,41.94,4.96,-3.07,2025-09-19 15:02:58.07518
Group 2,41.94,4.9,-3.03,2025-09-19 15:02:59.07589
Group 2,41.95,5.09,-2.93,2025-09-19 15:03:00.075143
Group 2,41.93,4.98,-2.96,2025-09-19 15:03:01.081849
Group 2,41.9,4.94,-3.08,2025-09-19 15:03:02.075564
Group 2,41.92,4.87,-3.05,2025-09-19 15:03:03.07524
Group 2,41.92,4.85,-3.03,2025-09-19 15:03:04.078927
Group 2,41.93,4.83,-1.54,2025-09-19 15:03:06.079902
Group 2,41.92,4.8,-1.91,2025-09-19 15:03:07.081465
Group 2,41.95,4.78,-2.16,2025-09-19 15:03:08.075579
Group 2,41.94,4.75,-2.38,2025-09-19 15:03:09.078248
Group 2,41.94,4.73,-2.54,2025-09-19 15:03:10.075867
Group 2,41.93,4.72,-2.67,2025-09-19 15:03:11.078588
Group 2,41.94,4.73,-2.75,2025-09-19 15:03:12.07466
Group 2,41.95,4.71,-2.78,2025-09-19 15:03:13.075167
Group 2,41.94,4.69,-2.82,2025-09-19 15:03:14.075267
Group 2,41.93,4.7,-2.92,2025-09-19 15:03:15.074792
Group 2,41.89,4.68,-3.03,2025-09-19 15:03:16.075655
Group 2,41.9,4.63,-3.04,2025-09-19 15:03:17.074712
Group 2,41.91,4.61,-3.04,2025-09-19 15:03:18.075311
Group 2,41.92,4.64,-3.04,2025-09-19 15:03:19.076772
Group 2,41.94,4.91,-2.96,2025-09-19 15:03:20.075011
Group 2,41.94,5.12,-2.89,2025-09-19 15:03:21.075284
Group 2,41.96,5.02,-2.91,2025-09-19 15:03:22.074912
Group 2,41.97,4.96,-2.92,2025-09-19 15:03:23.075949
Group 2,41.96,4.89,-2.93,2025-09-19 15:03:24.07483
Group 2,41.97,4.97,-2.93,2025-09-19 15:03:25.075553
Group 2,41.98,4.91,-2.96,2025-09-19 15:03:26.078581
Group 2,41.97,4.85,-2.97,2025-09-19 15:03:27.075537
Group 2,41.98,4.9,-2.98,2025-09-19 15:03:28.074791
Group 2,42.0,4.92,-2.97,2025-09-19 15:03:29.078614
Group 2,42.01,4.93,-2.98,2025-09-19 15:03:30.07503
Group 2,42.01,4.92,-1.51,2025-09-19 15:03:31.075524
Group 2,41.95,5.13,-1.96,2025-09-19 15:03:32.074713
Group 2,42.07,5.05,-2.21,2025-09-19 15:03:33.074606
Group 2,42.1,4.98,-0.93,2025-09-19 15:03:34.074765
Group 2,42.13,4.98,0.04,2025-09-19 15:03:35.075156
Group 2,42.12,4.94,0.77,2025-09-19 15:03:36.075139
Group 2,42.25,4.96,1.29,2025-09-19 15:03:37.076321
Group 2,42.28,4.94,1.69,2025-09-19 15:03:38.075577
Group 2,42.36,5.11,0.61,2025-09-19 15:03:39.074794
Group 2,42.28,5.24,-0.22,2025-09-19 15:03:40.075057
Group 2,42.27,5.25,0.56,2025-09-19 15:03:41.075778
Group 2,42.37,5.23,1.11,2025-09-19 15:03:42.081202
Group 2,42.5,5.3,0.19,2025-09-19 15:03:43.074605
Group 2,42.53,5.24,0.85,2025-09-19 15:03:44.080212
Group 2,42.57,5.14,1.35,2025-09-19 15:03:45.074754
Group 2,42.6,5.1,1.73,2025-09-19 15:03:46.075195
Group 2,42.64,5.21,1.95,2025-09-19 15:03:47.075106
Group 2,42.68,5.4,0.84,2025-09-19 15:03:48.074883
Group 2,42.69,5.27,1.34,2025-09-19 15:03:49.078784
Group 2,42.71,5.14,1.72,2025-09-19 15:03:50.075769
Group 2,42.67,5.16,2.01,2025-09-19 15:03:51.074923
Group 2,42.72,5.21,0.83,2025-09-19 15:03:52.077041
Group 2,42.69,5.04,1.36,2025-09-19 15:03:53.075591
Group 2,42.71,5.07,1.72,2025-09-19 15:03:54.074564
Group 2,42.72,5.0,2.01,2025-09-19 15:03:55.075081
Group 2,42.7,5.09,2.2,2025-09-19 15:03:56.075659
Group 2,42.71,5.12,2.34,2025-09-19 15:03:57.074919
Group 2,42.75,5.17,2.43,2025-09-19 15:03:58.074639
Group 2,42.71,5.24,1.11,2025-09-19 15:03:59.07489
Group 2,42.75,5.29,1.7,2025-09-19 15:04:00.075075
Group 2,42.72,5.38,1.99,2025-09-19 15:04:01.075249
Group 2,42.72,5.45,0.79,2025-09-19 15:04:02.07476
Group 2,42.73,5.37,1.32,2025-09-19 15:04:03.079961
Group 2,42.75,5.27,1.73,2025-09-19 15:04:04.074643
Group 2,42.73,5.29,2.05,2025-09-19 15:04:05.075226
Group 2,42.7,5.24,2.32,2025-09-19 15:04:06.075019
Group 2,42.69,5.23,2.49,2025-09-19 15:04:07.075738
Group 2,42.61,5.2,2.6,2025-09-19 15:04:08.075198
Group 2,42.54,5.21,2.7,2025-09-19 15:04:09.076205
Group 2,42.5,5.22,2.76,2025-09-19 15:04:10.075333
Group 2,42.49,5.2,2.79,2025-09-19 15:04:11.075449
Group 2,38.28,8.53,0.24,2025-09-19 15:04:25.674766
Group 2,38.07,8.66,-0.93,2025-09-19 15:04:26.180044
Group 2,37.77,8.75,-1.85,2025-09-19 15:04:26.676328
Group 2,37.47,8.8,-2.57,2025-09-19 15:04:27.175571
Group 2,37.08,8.85,-3.16,2025-09-19 15:04:27.675455
Group 2,36.74,9.15,-1.34,2025-09-19 15:04:28.175614
Group 2,36.42,9.37,0.06,2025-09-19 15:04:28.680007
Group 2,35.92,9.53,0.92,2025-09-19 15:04:29.174703
Group 2,35.18,9.75,1.65,2025-09-19 15:04:29.675432
Group 2,34.49,9.9,2.22,2025-09-19 15:04:30.175257
Group 2,34.31,9.98,2.54,2025-09-19 15:04:30.676739
Group 2,33.76,10.09,1.06,2025-09-19 15:04:31.679639
Group 2,33.21,10.2,0.04,2025-09-19 15:04:32.674693
Group 2,32.53,10.34,-1.15,2025-09-19 15:04:34.674747
Group 2,32.79,10.62,-2.45,2025-09-19 15:04:37.675246
Group 2,32.72,10.82,-2.77,2025-09-19 15:04:38.676202
Group 2,32.7,11.06,-3.04,2025-09-19 15:04:39.677394
Group 2,32.68,11.27,-3.29,2025-09-19 15:04:40.684103
Group 2,32.88,11.54,-3.62,2025-09-19 15:04:41.675006
Group 2,32.54,11.5,-3.34,2025-09-19 15:04:42.676528
Group 2,32.56,11.52,-3.37,2025-09-19 15:04:43.17493
Group 2,32.61,11.55,-3.39,2025-09-19 15:04:43.674658
Group 2,32.68,11.59,-3.54,2025-09-19 15:04:44.175665
Group 2,32.63,11.58,-3.47,2025-09-19 15:04:44.675565
Group 2,32.68,11.61,-3.53,2025-09-19 15:04:45.174962
Group 2,32.92,11.75,-3.81,2025-09-19 15:04:45.674912
Group 2,32.92,11.75,-3.81,2025-09-19 15:05:33.681806
Group 2,29.14,9.5,-0.49,2025-09-19 15:25:45.175274
Group 2,29.43,9.74,-0.37,2025-09-19 15:25:45.674279
Group 2,29.81,10.08,-0.6,2025-09-19 15:25:46.174141
Group 2,30.18,10.37,-1.06,2025-09-19 15:25:46.678007
Group 2,30.53,10.81,-1.32,2025-09-19 15:25:47.174303
Group 2,30.97,11.33,-1.71,2025-09-19 15:25:47.676889
Group 2,31.22,11.78,-2.0,2025-09-19 15:25:48.174195
Group 2,31.59,12.09,-2.27,2025-09-19 15:25:48.67803
Group 2,31.87,12.39,-0.87,2025-09-19 15:25:49.174409
Group 2,32.49,12.5,0.44,2025-09-19 15:25:49.675425
Group 2,32.87,12.69,1.21,2025-09-19 15:25:50.174818
Group 2,33.11,12.9,1.77,2025-09-19 15:25:50.677042
Group 2,33.24,13.03,2.22,2025-09-19 15:25:51.178961
Group 2,33.55,13.16,2.7,2025-09-19 15:25:51.674442
Group 2,33.87,13.21,2.92,2025-09-19 15:25:52.174205
Group 2,34.05,13.36,3.3,2025-09-19 15:25:52.674521
Group 2,34.11,13.38,3.65,2025-09-19 15:25:53.176019
Group 2,34.3,13.31,4.0,2025-09-19 15:25:53.675043
Group 2,34.63,13.26,4.1,2025-09-19 15:25:54.174416
Group 2,34.75,13.23,1.93,2025-09-19 15:25:55.176124
Group 2,34.94,13.23,2.46,2025-09-19 15:25:56.174952
Group 2,34.93,13.21,3.03,2025-09-19 15:25:57.176892
Group 2,35.01,13.2,3.34,2025-09-19 15:25:58.17556
Group 2,35.08,13.11,3.71,2025-09-19 15:25:59.174048
Group 2,35.06,13.04,4.0,2025-09-19 15:26:00.174721
Group 2,35.33,12.94,1.97,2025-09-19 15:26:01.176475
Group 2,35.38,12.87,2.62,2025-09-19 15:26:02.174484
Group 2,35.59,12.81,0.94,2025-09-19 15:26:03.174246
Group 2,35.59,12.79,1.85,2025-09-19 15:26:04.17441
Group 2,35.56,12.76,2.52,2025-09-19 15:26:05.174528
Group 2,35.71,12.73,0.87,2025-09-19 15:26:06.174456
Group 2,35.67,12.72,1.79,2025-09-19 15:26:07.174652
Group 2,35.64,12.72,2.48,2025-09-19 15:26:08.174362
Group 2,35.65,12.72,2.97,2025-09-19 15:26:09.174052
Group 2,35.74,12.71,1.18,2025-09-19 15:26:10.178645
Group 2,35.86,12.7,-0.16,2025-09-19 15:26:11.174132
Group 2,35.78,12.73,0.95,2025-09-19 15:26:12.175899
Group 2,35.71,12.73,1.84,2025-09-19 15:26:13.174449
Group 2,35.66,12.71,2.51,2025-09-19 15:26:14.174398
Group 2,35.81,12.68,0.83,2025-09-19 15:26:15.174394
Group 2,35.93,12.65,-0.41,2025-09-19 15:26:16.17441
Group 2,35.84,12.66,0.83,2025-09-19 15:26:17.177452
Group 2,35.94,12.63,-0.42,2025-09-19 15:26:18.174049
Group 2,35.85,12.64,0.83,2025-09-19 15:26:19.176534
Group 2,35.7,12.66,1.81,2025-09-19 15:26:20.17468
Group 2,35.65,12.65,2.52,2025-09-19 15:26:21.174393
Group 2,35.6,12.72,2.92,2025-09-19 15:26:22.174287
Group 2,35.56,12.7,3.36,2025-09-19 15:26:23.17509
Group 2,35.53,12.66,3.74,2025-09-19 15:26:24.174158
Group 2,35.51,12.65,3.95,2025-09-19 15:26:25.174292
Group 2,35.49,12.66,1.8,2025-09-19 15:26:26.174589
Group 2,35.5,12.67,2.5,2025-09-19 15:26:27.1745
Group 2,35.29,12.54,0.89,2025-09-19 15:26:28.177421
Group 2,35.53,12.69,-0.54,2025-09-19 15:26:29.17463
Group 2,35.53,12.68,0.75,2025-09-19 15:26:30.174698
Group 2,35.53,12.7,1.69,2025-09-19 15:26:31.174461
Group 2,35.38,12.7,2.53,2025-09-19 15:26:32.174619
Group 2,35.38,12.71,3.16,2025-09-19 15:26:33.176704
Group 2,35.29,12.9,3.59,2025-09-19 15:26:34.175213
Group 2,35.43,12.99,3.86,2025-09-19 15:26:35.175466
Group 2,35.29,13.04,4.1,2025-09-19 15:26:36.174574
Group 2,35.32,13.08,4.18,2025-09-19 15:26:37.176146
Group 2,35.14,13.12,4.36,2025-09-19 15:26:38.175779
Group 2,35.04,13.14,2.07,2025-09-19 15:26:39.17839
Group 2,34.9,13.05,2.9,2025-09-19 15:26:40.17477
Group 2,35.12,13.17,3.49,2025-09-19 15:26:41.174652
Group 2,34.91,13.09,3.89,2025-09-19 15:26:42.174218
Group 2,34.8,13.04,4.19,2025-09-19 15:26:43.174352
Group 2,34.67,13.0,4.45,2025-09-19 15:26:44.17411
Group 2,34.63,12.99,4.67,2025-09-19 15:26:45.174663
Group 2,34.83,13.03,4.58,2025-09-19 15:26:46.17476
Group 2,34.65,13.08,4.63,2025-09-19 15:26:47.175893
Group 2,34.84,13.1,4.54,2025-09-19 15:26:48.174612
Group 2,34.72,13.14,4.57,2025-09-19 15:26:49.174138
Group 2,34.95,13.07,4.61,2025-09-19 15:26:50.176124
Group 2,34.86,13.12,4.55,2025-09-19 15:26:51.174148
Group 2,35.16,13.27,4.64,2025-09-19 15:26:52.174478
Group 2,35.12,13.25,4.71,2025-09-19 15:26:53.17474
Group 2,35.1,13.17,2.45,2025-09-19 15:26:54.174147
Group 2,35.46,13.04,0.48,2025-09-19 15:26:55.174113
Group 2,35.18,13.03,1.53,2025-09-19 15:26:56.174082
Group 2,34.91,13.07,2.26,2025-09-19 15:26:57.174673
Group 2,34.88,13.15,2.89,2025-09-19 15:26:58.174349
Group 2,35.05,13.27,3.37,2025-09-19 15:26:59.174902
Group 2,34.89,13.24,3.66,2025-09-19 15:27:00.174891
Group 2,34.9,13.15,1.55,2025-09-19 15:27:01.175193
Group 2,35.0,13.13,2.36,2025-09-19 15:27:02.17429
Group 2,34.91,13.13,2.92,2025-09-19 15:27:03.174374
Group 2,34.96,13.14,3.27,2025-09-19 15:27:04.174224
Group 2,34.99,13.14,3.54,2025-09-19 15:27:05.174396
Group 2,34.96,13.14,3.79,2025-09-19 15:27:06.174809
Group 2,34.86,13.18,3.92,2025-09-19 15:27:07.174891
Group 2,34.94,13.16,4.04,2025-09-19 15:27:08.174757
Group 2,34.92,13.13,4.12,2025-09-19 15:27:09.174531
Group 2,34.96,13.23,1.92,2025-09-19 15:27:10.174171
Group 2,35.09,13.24,0.36,2025-09-19 15:27:11.174329
Group 2,35.28,13.25,1.28,2025-09-19 15:27:12.175777
Group 2,35.45,13.26,1.97,2025-09-19 15:27:13.174577
Group 2,35.5,13.23,0.51,2025-09-19 15:27:14.176184
Group 2,35.7,13.32,1.42,2025-09-19 15:27:15.175174
Group 2,36.27,13.5,2.21,2025-09-19 15:27:20.174346
Group 2,36.27,13.51,2.72,2025-09-19 15:27:21.174534
Group 2,36.28,13.48,3.16,2025-09-19 15:27:22.175375
Group 2,36.35,13.52,3.41,2025-09-19 15:27:23.17489
Group 2,36.35,13.54,3.56,2025-09-19 15:27:24.174256
Group 2,36.41,13.56,3.67,2025-09-19 15:27:25.175126
Group 2,36.36,13.54,3.8,2025-09-19 15:27:26.174635
Group 2,36.38,13.54,3.87,2025-09-19 15:27:27.17411
Group 2,36.41,13.57,3.95,2025-09-19 15:27:28.17475
Group 2,36.43,13.58,3.98,2025-09-19 15:27:29.174565
Group 2,36.36,13.59,4.07,2025-09-19 15:27:30.174594
Group 2,36.45,13.61,4.02,2025-09-19 15:27:31.174691
Group 2,36.46,13.61,4.04,2025-09-19 15:27:32.174417
Group 2,36.65,13.72,4.03,2025-09-19 15:27:33.175502
Group 2,36.63,13.69,4.01,2025-09-19 15:27:34.174319
Group 2,36.56,13.66,4.04,2025-09-19 15:27:35.174454
Group 2,36.68,13.71,4.02,2025-09-19 15:27:36.174401
Group 2,36.74,13.76,4.02,2025-09-19 15:27:37.174382
Group 2,36.85,13.81,4.02,2025-09-19 15:27:38.174503
Group 2,36.43,13.57,2.06,2025-09-19 15:27:39.174463
Group 2,36.01,13.3,0.69,2025-09-19 15:27:40.174653
Group 2,35.83,13.19,-0.37,2025-09-19 15:27:41.178239
Group 2,35.62,13.07,-1.16,2025-09-19 15:27:42.174183
Group 2,35.47,13.0,-1.75,2025-09-19 15:27:43.175255
Group 2,35.78,13.19,-0.31,2025-09-19 15:27:44.174129
Group 2,36.08,13.37,0.78,2025-09-19 15:27:45.174443
Group 2,36.46,13.58,1.5,2025-09-19 15:27:46.183619
Group 2,36.14,13.41,0.17,2025-09-19 15:27:47.174616
Group 2,36.02,13.34,-0.88,2025-09-19 15:27:48.174666
Group 2,36.28,13.5,0.36,2025-09-19 15:27:49.178134
Group 2,36.38,13.6,1.37,2025-09-19 15:27:50.174441
Group 2,36.66,13.76,2.03,2025-09-19 15:27:51.175235
Group 2,36.45,13.67,0.43,2025-09-19 15:27:52.174362
Group 2,36.36,13.6,1.35,2025-09-19 15:27:53.175178
Group 2,36.21,13.55,-0.08,2025-09-19 15:27:54.174414
Group 2,36.26,13.56,0.98,2025-09-19 15:27:55.174406
Group 2,36.27,13.54,1.79,2025-09-19 15:27:56.174728
Group 2,36.12,13.52,0.2,2025-09-19 15:27:57.174307
Group 2,35.97,13.52,-1.01,2025-09-19 15:27:58.174563
Group 2,36.02,13.51,0.32,2025-09-19 15:27:59.175813
Group 2,35.89,13.51,-0.91,2025-09-19 15:28:00.174913
Group 2,35.98,13.51,0.37,2025-09-19 15:28:01.174639
Group 2,35.94,13.44,-0.95,2025-09-19 15:28:02.176627
Group 2,36.11,13.49,0.37,2025-09-19 15:28:03.176075
Group 2,36.09,13.49,1.34,2025-09-19 15:28:04.175751
Group 2,36.12,13.52,2.1,2025-09-19 15:28:05.17462
Group 2,36.2,13.54,2.61,2025-09-19 15:28:06.177905
Group 2,36.09,13.48,3.06,2025-09-19 15:28:07.17438
Group 2,36.09,13.46,3.36,2025-09-19 15:28:08.174351
Group 2,36.09,13.45,3.66,2025-09-19 15:28:09.175363
Group 2,36.11,13.33,4.13,2025-09-19 15:28:10.174721
Group 2,36.22,13.39,4.18,2025-09-19 15:28:11.174204
Group 2,36.14,13.4,4.36,2025-09-19 15:28:12.174813
Group 2,36.19,13.4,4.58,2025-09-19 15:28:13.175282
Group 2,36.2,13.45,4.51,2025-09-19 15:28:14.174444
Group 2,36.26,13.5,4.41,2025-09-19 15:28:15.174682
Group 2,36.27,13.48,4.49,2025-09-19 15:28:16.174474
Group 2,36.3,13.53,4.4,2025-09-19 15:28:17.174936
Group 2,36.15,13.57,2.12,2025-09-19 15:28:18.175258
Group 2,36.08,13.49,0.24,2025-09-19 15:28:19.175468
Group 2,36.16,13.53,1.2,2025-09-19 15:28:20.175031
Group 2,36.2,13.53,1.89,2025-09-19 15:28:21.175296
Group 2,36.22,13.46,2.63,2025-09-19 15:28:22.174815
Group 2,36.29,13.5,3.07,2025-09-19 15:28:23.175245
Group 2,36.3,13.5,3.35,2025-09-19 15:28:24.17515
Group 2,36.13,13.37,4.11,2025-09-19 15:28:29.174536
Group 2,36.12,13.38,4.22,2025-09-19 15:28:30.17428
Group 2,36.1,13.35,4.34,2025-09-19 15:28:31.174521
Group 2,36.1,13.37,4.35,2025-09-19 15:28:32.17424
Group 2,36.08,13.34,4.43,2025-09-19 15:28:33.17533
Group 2,36.05,13.34,4.46,2025-09-19 15:28:34.174851
Group 2,36.08,13.4,4.38,2025-09-19 15:28:35.175112
Group 2,36.42,13.56,4.41,2025-09-19 15:28:36.174218
Group 2,36.33,13.48,4.47,2025-09-19 15:28:37.174687
Group 2,36.25,13.36,4.55,2025-09-19 15:28:38.175129
Group 2,36.04,13.36,2.03,2025-09-19 15:28:39.175031
Group 2,36.29,13.47,2.53,2025-09-19 15:28:40.174277
Group 2,36.35,13.46,2.99,2025-09-19 15:28:41.176131
Group 2,36.02,13.38,1.25,2025-09-19 15:28:42.176376
Group 2,35.9,13.43,-0.02,2025-09-19 15:28:43.174691
Group 2,35.83,13.44,0.96,2025-09-19 15:28:44.175295
Group 2,35.66,13.41,-0.39,2025-09-19 15:28:45.175355
Group 2,35.54,13.36,-1.45,2025-09-19 15:28:46.183794
Group 2,35.55,13.44,-2.24,2025-09-19 15:28:47.174537
Group 2,35.64,13.45,-0.6,2025-09-19 15:28:48.178412
Group 2,35.67,13.48,-1.67,2025-09-19 15:28:49.175751
Group 2,35.86,13.55,-0.21,2025-09-19 15:28:50.182156
Group 2,35.67,13.41,-1.16,2025-09-19 15:28:51.181907
Group 2,35.78,13.46,0.21,2025-09-19 15:28:52.179599
Group 2,35.68,13.51,-1.0,2025-09-19 15:28:53.175006
Group 2,35.63,13.53,-1.88,2025-09-19 15:28:54.174465
Group 2,35.8,13.54,-0.41,2025-09-19 15:28:55.182032
Group 2,35.93,13.55,0.74,2025-09-19 15:28:56.174386
Group 2,35.96,13.55,1.63,2025-09-19 15:28:57.189029
Group 2,36.04,13.55,2.26,2025-09-19 15:28:58.174673
Group 2,36.13,13.58,2.77,2025-09-19 15:28:59.174289
Group 2,36.02,13.59,0.91,2025-09-19 15:29:00.174879
Group 2,36.04,13.62,1.76,2025-09-19 15:29:01.177476
Group 2,36.09,13.64,2.38,2025-09-19 15:29:02.181356
Group 2,36.13,13.63,2.91,2025-09-19 15:29:03.181459
Group 2,36.16,13.65,3.25,2025-09-19 15:29:04.17457
Group 2,36.16,13.67,3.48,2025-09-19 15:29:05.174526
Group 2,36.17,13.66,3.68,2025-09-19 15:29:06.174143
Group 2,36.0,13.63,1.66,2025-09-19 15:29:07.175068
Group 2,36.09,13.65,2.28,2025-09-19 15:29:08.175142
Group 2,36.15,13.66,2.76,2025-09-19 15:29:09.174749
Group 2,36.16,13.65,3.12,2025-09-19 15:29:10.175578
Group 2,36.16,13.64,3.4,2025-09-19 15:29:11.174593
Group 2,36.1,13.59,3.62,2025-09-19 15:29:12.174154
Group 2,36.16,13.61,3.78,2025-09-19 15:29:13.174284
Group 2,35.92,13.57,0.31,2025-09-19 15:29:19.174498
Group 2,36.0,13.59,1.35,2025-09-19 15:29:20.176662
Group 2,35.9,13.6,-0.21,2025-09-19 15:29:21.174918
Group 2,36.08,13.47,-1.41,2025-09-19 15:29:22.174709
Group 2,35.93,13.4,-2.1,2025-09-19 15:29:23.193621
Group 2,36.21,13.61,2.67,2025-09-19 15:29:29.17424
Group 2,36.2,13.65,2.06,2025-09-19 15:29:34.14354
Group 2,36.11,13.57,0.59,2025-09-19 15:29:34.182698
Group 2,36.15,13.58,1.53,2025-09-19 15:29:35.174582
Group 2,35.81,13.67,1.13,2025-09-19 15:29:40.174872
Group 2,35.87,13.67,1.89,2025-09-19 15:29:41.176573
Group 2,35.81,13.68,0.27,2025-09-19 15:29:42.175456
Group 2,35.83,13.69,1.3,2025-09-19 15:29:43.174763
Group 2,35.94,13.7,1.97,2025-09-19 15:29:44.174754
Group 2,35.89,13.68,2.67,2025-09-19 15:29:45.174993
Group 2,35.87,13.65,0.82,2025-09-19 15:29:46.174781
